freq_invcm,wavlen_um,path_thermal_cm,path_thermal_mum,surface_emission_cm,surface_emission_umu,surface_reflected_cm,surface_reflected_mum,total_radiance_cm,total_radiance_mum,integral_cm,total_trans
446.0,22.422,9.82e-06,0.000195,1.14e-20,2.26e-19,0.0,0.0,9.82e-06,0.000195,0.00199,0.0
448.0,22.321,1.03e-05,0.000207,2.31e-17,4.64e-16,0.0,0.0,1.03e-05,0.000207,0.00201,0.0
450.0,22.222,1.06e-05,0.000214,2.38e-17,4.82e-16,0.0,0.0,1.06e-05,0.000214,0.00204,0.0
452.0,22.124,9.91e-06,0.000202,4.41e-19,9e-18,0.0,0.0,9.91e-06,0.000202,0.00206,0.0
454.0,22.026,9.86e-06,0.000203,6.29e-20,1.3e-18,0.0,0.0,9.86e-06,0.000203,0.00208,0.0
456.0,21.93,9.21e-06,0.000192,1.34e-25,2.79e-24,0.0,0.0,9.21e-06,0.000192,0.00209,0.0
458.0,21.834,8.57e-06,0.00018,1.66e-25,3.48e-24,0.0,0.0,8.57e-06,0.00018,0.00211,0.0
460.0,21.739,9.75e-06,0.000206,6.83e-22,1.44e-20,0.0,0.0,9.75e-06,0.000206,0.00213,0.0
462.0,21.645,1.06e-05,0.000225,1.02e-15,2.18e-14,0.0,0.0,1.06e-05,0.000225,0.00215,0.0
464.0,21.552,1.1e-05,0.000238,1.19e-14,2.56e-13,0.0,0.0,1.1e-05,0.000238,0.00217,0.0
466.0,21.459,1.07e-05,0.000233,1.04e-14,2.25e-13,0.0,0.0,1.07e-05,0.000233,0.00219,0.0
468.0,21.368,1.01e-05,0.000222,1.72e-16,3.77e-15,0.0,0.0,1.01e-05,0.000222,0.00222,0.0
470.0,21.277,9.97e-06,0.00022,8.43e-20,1.86e-18,0.0,0.0,9.97e-06,0.00022,0.00223,0.0
472.0,21.186,8.94e-06,0.000199,1.08e-20,2.41e-19,0.0,0.0,8.94e-06,0.000199,0.00225,0.0
474.0,21.097,9.58e-06,0.000215,2e-17,4.5e-16,0.0,0.0,9.58e-06,0.000215,0.00227,0.0
476.0,21.008,1.08e-05,0.000245,1.42e-13,3.21e-12,0.0,0.0,1.08e-05,0.000245,0.00229,0.0
478.0,20.921,1.14e-05,0.00026,8.82e-13,2.01e-11,0.0,0.0,1.14e-05,0.00026,0.00232,0.0
480.0,20.833,1.13e-05,0.000259,7.46e-13,1.72e-11,0.0,0.0,1.13e-05,0.000259,0.00234,0.0
482.0,20.747,1.04e-05,0.000242,8.29e-14,1.93e-12,0.0,0.0,1.04e-05,0.000242,0.00236,0.0
484.0,20.661,9.68e-06,0.000227,2.38e-14,5.58e-13,0.0,0.0,9.68e-06,0.000227,0.00238,0.0
486.0,20.576,1.06e-05,0.000249,7.7e-13,1.82e-11,0.0,0.0,1.06e-05,0.000249,0.0024,0.0
488.0,20.492,1.15e-05,0.000273,4.36e-12,1.04e-10,0.0,0.0,1.15e-05,0.000273,0.00242,0.0
490.0,20.408,1.12e-05,0.00027,3.16e-12,7.59e-11,0.0,0.0,1.12e-05,0.00027,0.00245,0.0
492.0,20.325,1.03e-05,0.00025,2e-13,4.84e-12,0.0,0.0,1.03e-05,0.00025,0.00247,0.0
494.0,20.243,1.1e-05,0.00027,1.28e-11,3.13e-10,0.0,0.0,1.1e-05,0.00027,0.00249,0.0
496.0,20.161,1.19e-05,0.000293,7.68e-11,1.89e-09,0.0,0.0,1.19e-05,0.000293,0.00251,1e-05
498.0,20.08,1.2e-05,0.000296,8.13e-11,2.02e-09,0.0,0.0,1.2e-05,0.000296,0.00254,1e-05
500.0,20.0,1.12e-05,0.000279,1.68e-11,4.2e-10,0.0,0.0,1.12e-05,0.000279,0.00256,0.0
502.0,19.92,9.95e-06,0.000251,7.11e-14,1.79e-12,0.0,0.0,9.95e-06,0.000251,0.00258,0.0
504.0,19.841,1.03e-05,0.000262,1.12e-15,2.83e-14,0.0,0.0,1.03e-05,0.000262,0.0026,0.0
506.0,19.763,1.01e-05,0.000259,1.06e-13,2.7e-12,0.0,0.0,1.01e-05,0.000259,0.00262,0.0
508.0,19.685,1.05e-05,0.000271,1.13e-12,2.92e-11,0.0,0.0,1.05e-05,0.000271,0.00264,0.0
510.0,19.608,1.12e-05,0.00029,1.99e-12,5.17e-11,0.0,0.0,1.12e-05,0.00029,0.00266,0.0
512.0,19.531,1.13e-05,0.000298,2.73e-11,7.15e-10,0.0,0.0,1.13e-05,0.000298,0.00269,0.0
514.0,19.455,1.14e-05,0.000301,2.65e-11,7.01e-10,0.0,0.0,1.14e-05,0.000301,0.00271,0.0
516.0,19.38,1.02e-05,0.000271,5.79e-13,1.54e-11,0.0,0.0,1.02e-05,0.000271,0.00273,0.0
518.0,19.305,9.53e-06,0.000256,2.93e-15,7.86e-14,0.0,0.0,9.53e-06,0.000256,0.00275,0.0
520.0,19.231,1.02e-05,0.000277,3.62e-12,9.78e-11,0.0,0.0,1.02e-05,0.000277,0.00277,0.0
522.0,19.157,1.15e-05,0.000314,1.96e-11,5.34e-10,0.0,0.0,1.15e-05,0.000314,0.00279,0.0
524.0,19.084,1.11e-05,0.000304,1.27e-11,3.47e-10,0.0,0.0,1.11e-05,0.000304,0.00281,0.0
526.0,19.011,1.03e-05,0.000285,1.32e-11,3.66e-10,0.0,0.0,1.03e-05,0.000285,0.00283,0.0
528.0,18.939,1.16e-05,0.000323,4.97e-10,1.39e-08,0.0,0.0,1.16e-05,0.000323,0.00286,3e-05
530.0,18.868,1.24e-05,0.000348,3.44e-09,9.67e-08,0.0,0.0,1.24e-05,0.000348,0.00288,0.00023
532.0,18.797,1.24e-05,0.000352,4.8e-09,1.36e-07,0.0,0.0,1.25e-05,0.000352,0.00291,0.00032
534.0,18.727,1.19e-05,0.00034,1.63e-09,4.66e-08,0.0,0.0,1.19e-05,0.00034,0.00293,0.00011
536.0,18.657,1.12e-05,0.000323,5.22e-10,1.5e-08,0.0,0.0,1.12e-05,0.000323,0.00295,4e-05
538.0,18.587,1.19e-05,0.000345,3.43e-09,9.92e-08,0.0,0.0,1.19e-05,0.000346,0.00298,0.00023
540.0,18.519,1.2e-05,0.000351,3.61e-09,1.05e-07,0.0,0.0,1.2e-05,0.000351,0.003,0.00024
542.0,18.45,1.19e-05,0.00035,1.58e-09,4.63e-08,0.0,0.0,1.19e-05,0.00035,0.00302,0.00011
544.0,18.382,1.13e-05,0.000336,1.06e-09,3.14e-08,0.0,0.0,1.13e-05,0.000336,0.00305,7e-05
546.0,18.315,1.03e-05,0.000306,1.86e-11,5.55e-10,0.0,0.0,1.03e-05,0.000306,0.00307,0.0
548.0,18.248,1.09e-05,0.000327,9.77e-11,2.93e-09,0.0,0.0,1.09e-05,0.000327,0.00309,1e-05
550.0,18.182,1.13e-05,0.000343,6.4e-10,1.94e-08,0.0,0.0,1.13e-05,0.000343,0.00311,4e-05
552.0,18.116,1.2e-05,0.000365,4.45e-09,1.35e-07,0.0,0.0,1.2e-05,0.000365,0.00314,0.0003
554.0,18.051,1.19e-05,0.000364,4.48e-09,1.37e-07,0.0,0.0,1.19e-05,0.000364,0.00316,0.0003
556.0,17.986,1.19e-05,0.000367,5.61e-09,1.74e-07,0.0,0.0,1.19e-05,0.000367,0.00318,0.00038
558.0,17.921,1.25e-05,0.000389,1.76e-08,5.49e-07,0.0,0.0,1.25e-05,0.000389,0.00321,0.00118
560.0,17.857,1.27e-05,0.000399,3.2e-08,1e-06,0.0,0.0,1.28e-05,0.0004,0.00323,0.00214
562.0,17.794,1.22e-05,0.000385,2.17e-08,6.85e-07,0.0,0.0,1.22e-05,0.000385,0.00326,0.00145
564.0,17.73,1.19e-05,0.000379,5.87e-09,1.87e-07,0.0,0.0,1.19e-05,0.000379,0.00328,0.00039
566.0,17.668,1.15e-05,0.000369,2.83e-09,9.06e-08,0.0,0.0,1.15e-05,0.000369,0.00331,0.00019
568.0,17.606,1.04e-05,0.000335,9.12e-11,2.94e-09,0.0,0.0,1.04e-05,0.000335,0.00333,1e-05
570.0,17.544,1.08e-05,0.000351,1.02e-10,3.31e-09,0.0,0.0,1.08e-05,0.000351,0.00335,1e-05
572.0,17.483,1.21e-05,0.000394,7.28e-09,2.38e-07,0.0,0.0,1.21e-05,0.000395,0.00337,0.00049
574.0,17.422,1.22e-05,0.000401,1.14e-08,3.77e-07,0.0,0.0,1.22e-05,0.000401,0.0034,0.00076
576.0,17.361,1.11e-05,0.000369,2.83e-09,9.39e-08,0.0,0.0,1.11e-05,0.000369,0.00342,0.00019
578.0,17.301,1.18e-05,0.000394,4.41e-09,1.47e-07,0.0,0.0,1.18e-05,0.000394,0.00344,0.00029
580.0,17.241,1.14e-05,0.000382,3.14e-09,1.06e-07,0.0,0.0,1.14e-05,0.000382,0.00346,0.00021
582.0,17.182,1.13e-05,0.000384,2.85e-09,9.64e-08,0.0,0.0,1.13e-05,0.000384,0.00349,0.00019
584.0,17.123,1.2e-05,0.000409,6.42e-09,2.19e-07,0.0,0.0,1.2e-05,0.000409,0.00351,0.00043
586.0,17.065,1.22e-05,0.00042,2.97e-08,1.02e-06,0.0,0.0,1.23e-05,0.000421,0.00354,0.00198
588.0,17.007,1.27e-05,0.000438,4.99e-08,1.72e-06,0.0,0.0,1.27e-05,0.000439,0.00356,0.00332
590.0,16.949,1.17e-05,0.000406,1.85e-08,6.43e-07,0.0,0.0,1.17e-05,0.000407,0.00358,0.00123
592.0,16.892,1.04e-05,0.000363,5.45e-10,1.91e-08,0.0,0.0,1.04e-05,0.000363,0.00361,4e-05
594.0,16.835,1.1e-05,0.000388,2.83e-09,9.99e-08,0.0,0.0,1.1e-05,0.000388,0.00363,0.00019
596.0,16.779,1.18e-05,0.00042,3.27e-08,1.16e-06,0.0,0.0,1.19e-05,0.000422,0.00365,0.00218
598.0,16.722,1.22e-05,0.000435,4.94e-08,1.77e-06,0.0,0.0,1.22e-05,0.000437,0.00368,0.0033
600.0,16.667,1.17e-05,0.000421,2.64e-08,9.52e-07,0.0,0.0,1.17e-05,0.000422,0.0037,0.00176
602.0,16.611,1.2e-05,0.000434,6.05e-08,2.19e-06,0.0,0.0,1.2e-05,0.000436,0.00372,0.00404
604.0,16.556,1.2e-05,0.000437,7.31e-08,2.67e-06,0.0,0.0,1.21e-05,0.00044,0.00375,0.00488
606.0,16.502,1.22e-05,0.00045,1.8e-07,6.63e-06,0.0,0.0,1.24e-05,0.000456,0.00377,0.01205
608.0,16.447,1.24e-05,0.000457,2.35e-07,8.67e-06,0.0,0.0,1.26e-05,0.000465,0.0038,0.01567
610.0,16.393,1.24e-05,0.000461,2.14e-07,7.96e-06,0.0,0.0,1.26e-05,0.000469,0.00382,0.01429
612.0,16.34,1.21e-05,0.000452,1.32e-07,4.95e-06,0.0,0.0,1.22e-05,0.000457,0.00385,0.00883
614.0,16.287,1.16e-05,0.000437,4.72e-08,1.78e-06,0.0,0.0,1.16e-05,0.000438,0.00387,0.00315
616.0,16.234,9.99e-06,0.000379,1.31e-08,4.97e-07,0.0,0.0,1e-05,0.000379,0.00389,0.00088
618.0,16.181,9.64e-06,0.000368,3.35e-08,1.28e-06,0.0,0.0,9.67e-06,0.000369,0.00391,0.00224
620.0,16.129,1.15e-05,0.000442,5.89e-08,2.26e-06,0.0,0.0,1.15e-05,0.000444,0.00393,0.00394
622.0,16.077,1.2e-05,0.000463,1.13e-07,4.39e-06,0.0,0.0,1.21e-05,0.000468,0.00396,0.0076
624.0,16.026,1.13e-05,0.000439,7.4e-08,2.88e-06,0.0,0.0,1.14e-05,0.000442,0.00398,0.00496
626.0,15.974,1.07e-05,0.000421,4.41e-08,1.73e-06,0.0,0.0,1.08e-05,0.000422,0.004,0.00296
628.0,15.924,1.13e-05,0.000448,2e-07,7.9e-06,0.0,0.0,1.15e-05,0.000455,0.00402,0.01344
630.0,15.873,1.12e-05,0.000445,2.6e-07,1.03e-05,0.0,0.0,1.15e-05,0.000456,0.00405,0.01745
632.0,15.823,1.06e-05,0.000425,1.21e-07,4.83e-06,0.0,0.0,1.08e-05,0.00043,0.00407,0.00812
634.0,15.773,9.86e-06,0.000396,1.75e-08,7.02e-07,0.0,0.0,9.88e-06,0.000397,0.00409,0.00117
636.0,15.723,9.45e-06,0.000382,3.55e-09,1.44e-07,0.0,0.0,9.45e-06,0.000382,0.00411,0.00024
638.0,15.674,9.15e-06,0.000373,3.91e-09,1.59e-07,0.0,0.0,9.16e-06,0.000373,0.00413,0.00026
640.0,15.625,8.92e-06,0.000365,1.92e-08,7.85e-07,0.0,0.0,8.94e-06,0.000366,0.00414,0.00129
642.0,15.576,8.64e-06,0.000356,3.64e-08,1.5e-06,0.0,0.0,8.67e-06,0.000357,0.00416,0.00245
644.0,15.528,8.09e-06,0.000336,1.49e-08,6.16e-07,0.0,0.0,8.11e-06,0.000336,0.00418,0.001
646.0,15.48,7.64e-06,0.000319,1.58e-08,6.6e-07,0.0,0.0,7.66e-06,0.00032,0.00419,0.00107
648.0,15.432,6.63e-06,0.000278,2.49e-08,1.05e-06,0.0,0.0,6.66e-06,0.000279,0.00421,0.00168
650.0,15.385,6.38e-06,0.00027,1.77e-08,7.49e-07,0.0,0.0,6.4e-06,0.00027,0.00422,0.0012
652.0,15.337,6.86e-06,0.000291,2.1e-08,8.91e-07,0.0,0.0,6.88e-06,0.000292,0.00423,0.00142
654.0,15.291,7.12e-06,0.000305,4.22e-08,1.8e-06,0.0,0.0,7.17e-06,0.000307,0.00425,0.00285
656.0,15.244,7.16e-06,0.000308,5.61e-08,2.41e-06,0.0,0.0,7.22e-06,0.000311,0.00426,0.0038
658.0,15.198,6.52e-06,0.000282,2.04e-08,8.84e-07,0.0,0.0,6.54e-06,0.000283,0.00427,0.00138
660.0,15.152,6.5e-06,0.000283,9.74e-09,4.24e-07,0.0,0.0,6.51e-06,0.000284,0.00429,0.00066
662.0,15.106,6.21e-06,0.000272,1.46e-08,6.39e-07,0.0,0.0,6.22e-06,0.000273,0.0043,0.00099
664.0,15.06,6.24e-06,0.000275,2.43e-08,1.07e-06,0.0,0.0,6.26e-06,0.000276,0.00431,0.00165
666.0,15.015,5.46e-06,0.000242,1.77e-08,7.84e-07,0.0,0.0,5.48e-06,0.000243,0.00432,0.0012
668.0,14.97,3.71e-06,0.000165,2.9e-10,1.3e-08,0.0,0.0,3.71e-06,0.000165,0.00433,2e-05
670.0,14.925,4.63e-06,0.000208,1.82e-09,8.17e-08,0.0,0.0,4.63e-06,0.000208,0.00434,0.00012
672.0,14.881,6e-06,0.000271,8.68e-09,3.92e-07,0.0,0.0,6.01e-06,0.000271,0.00435,0.00059
674.0,14.837,6.33e-06,0.000288,3.29e-08,1.49e-06,0.0,0.0,6.37e-06,0.000289,0.00436,0.00225
676.0,14.793,6.48e-06,0.000296,3.74e-08,1.71e-06,0.0,0.0,6.52e-06,0.000298,0.00438,0.00256
678.0,14.749,6.06e-06,0.000278,1.44e-08,6.62e-07,0.0,0.0,6.07e-06,0.000279,0.00439,0.00099
680.0,14.706,6.1e-06,0.000282,1.84e-08,8.5e-07,0.0,0.0,6.12e-06,0.000283,0.0044,0.00126
682.0,14.663,6.27e-06,0.000291,3.16e-08,1.47e-06,0.0,0.0,6.3e-06,0.000293,0.00441,0.00217
684.0,14.62,6.87e-06,0.000321,6.41e-08,3e-06,0.0,0.0,6.93e-06,0.000324,0.00443,0.00441
686.0,14.577,6.86e-06,0.000323,5.58e-08,2.63e-06,0.0,0.0,6.92e-06,0.000326,0.00444,0.00384
688.0,14.535,6.66e-06,0.000315,7.18e-09,3.4e-07,0.0,0.0,6.66e-06,0.000315,0.00446,0.00049
690.0,14.493,7.13e-06,0.00034,3.26e-08,1.55e-06,0.0,0.0,7.17e-06,0.000341,0.00447,0.00225
692.0,14.451,8.23e-06,0.000394,9.8e-08,4.69e-06,0.0,0.0,8.33e-06,0.000399,0.00449,0.00677
694.0,14.409,8.23e-06,0.000397,6.29e-08,3.03e-06,0.0,0.0,8.3e-06,0.0004,0.0045,0.00435
696.0,14.368,8.27e-06,0.000401,1.64e-08,7.94e-07,0.0,0.0,8.29e-06,0.000401,0.00452,0.00114
698.0,14.327,8.81e-06,0.000429,1.95e-07,9.49e-06,0.0,0.0,9.01e-06,0.000439,0.00454,0.01352
700.0,14.286,9.62e-06,0.000471,5.94e-07,2.91e-05,0.0,0.0,1.02e-05,0.0005,0.00456,0.04126
702.0,14.245,9.54e-06,0.00047,5.15e-07,2.54e-05,0.0,0.0,1.01e-05,0.000496,0.00458,0.03582
704.0,14.205,9.69e-06,0.00048,1.48e-07,7.35e-06,0.0,0.0,9.84e-06,0.000488,0.0046,0.01032
706.0,14.164,9.98e-06,0.000497,5.6e-08,2.79e-06,0.0,0.0,1e-05,0.0005,0.00462,0.00391
708.0,14.124,1.03e-05,0.000514,5.57e-07,2.79e-05,0.0,0.0,1.08e-05,0.000542,0.00464,0.03895
710.0,14.085,1.03e-05,0.00052,1.31e-06,6.61e-05,0.0,0.0,1.16e-05,0.000586,0.00466,0.09169
712.0,14.045,1.04e-05,0.000526,1.08e-06,5.46e-05,0.0,0.0,1.14e-05,0.00058,0.00469,0.07538
714.0,14.006,1.05e-05,0.000534,9.28e-07,4.73e-05,0.0,0.0,1.14e-05,0.000581,0.00471,0.06516
716.0,13.966,1.02e-05,0.000524,1.9e-06,9.73e-05,0.0,0.0,1.21e-05,0.000621,0.00473,0.13335
718.0,13.928,9.87e-06,0.000509,1.62e-06,8.37e-05,0.0,0.0,1.15e-05,0.000593,0.00476,0.11426
720.0,13.889,8.62e-06,0.000447,7.96e-07,4.13e-05,0.0,0.0,9.41e-06,0.000488,0.00477,0.0561
722.0,13.85,9.05e-06,0.000472,1.89e-06,9.86e-05,0.0,0.0,1.09e-05,0.00057,0.0048,0.1336
724.0,13.812,9.79e-06,0.000513,2.88e-06,0.000151,0.0,0.0,1.27e-05,0.000664,0.00482,0.20352
726.0,13.774,9.79e-06,0.000516,2.87e-06,0.000151,0.0,0.0,1.27e-05,0.000667,0.00485,0.2032
728.0,13.736,1e-05,0.000532,2.05e-06,0.000108,0.0,0.0,1.21e-05,0.00064,0.00487,0.14515
730.0,13.699,1.04e-05,0.000552,9.99e-07,5.32e-05,0.0,0.0,1.14e-05,0.000605,0.00489,0.07099
732.0,13.661,9.96e-06,0.000534,1.84e-06,9.88e-05,0.0,0.0,1.18e-05,0.000633,0.00492,0.13131
734.0,13.624,9.58e-06,0.000516,2.74e-06,0.000147,0.0,0.0,1.23e-05,0.000664,0.00494,0.19516
736.0,13.587,9.47e-06,0.000513,2.85e-06,0.000154,0.0,0.0,1.23e-05,0.000667,0.00497,0.20325
738.0,13.55,9.64e-06,0.000525,2.64e-06,0.000144,0.0,0.0,1.23e-05,0.000669,0.00499,0.18869
740.0,13.514,1.02e-05,0.00056,1.44e-06,7.87e-05,0.0,0.0,1.17e-05,0.000639,0.00501,0.103
742.0,13.477,1.04e-05,0.000573,9.36e-07,5.15e-05,0.0,0.0,1.13e-05,0.000624,0.00504,0.06723
744.0,13.441,1.04e-05,0.000574,1.32e-06,7.3e-05,0.0,0.0,1.17e-05,0.000647,0.00506,0.09493
746.0,13.405,9.9e-06,0.000551,2.1e-06,0.000117,0.0,0.0,1.2e-05,0.000667,0.00508,0.15118
748.0,13.369,9.83e-06,0.00055,2.24e-06,0.000125,0.0,0.0,1.21e-05,0.000675,0.00511,0.16188
750.0,13.333,9.69e-06,0.000545,2.65e-06,0.000149,0.0,0.0,1.23e-05,0.000694,0.00513,0.19172
752.0,13.298,9.88e-06,0.000559,2.4e-06,0.000136,0.0,0.0,1.23e-05,0.000694,0.00516,0.17363
754.0,13.263,1.02e-05,0.000582,1.58e-06,8.97e-05,0.0,0.0,1.18e-05,0.000672,0.00518,0.11451
756.0,13.228,9.73e-06,0.000556,2.35e-06,0.000134,0.0,0.0,1.21e-05,0.00069,0.00521,0.17086
758.0,13.193,8.94e-06,0.000514,3.73e-06,0.000215,0.0,0.0,1.27e-05,0.000728,0.00523,0.27222
760.0,13.158,8.95e-06,0.000517,3.72e-06,0.000215,0.0,0.0,1.27e-05,0.000732,0.00526,0.27173
762.0,13.123,8.77e-06,0.000509,3.93e-06,0.000228,0.0,0.0,1.27e-05,0.000737,0.00528,0.28775
764.0,13.089,8.51e-06,0.000497,4.23e-06,0.000247,0.0,0.0,1.27e-05,0.000744,0.00531,0.31052
766.0,13.055,8.63e-06,0.000507,4.03e-06,0.000236,0.0,0.0,1.27e-05,0.000743,0.00533,0.29611
768.0,13.021,9.07e-06,0.000535,3.28e-06,0.000194,0.0,0.0,1.24e-05,0.000729,0.00536,0.24149
770.0,12.987,9.18e-06,0.000544,3.04e-06,0.00018,0.0,0.0,1.22e-05,0.000724,0.00538,0.2243
772.0,12.953,8.55e-06,0.000509,4.02e-06,0.000239,0.0,0.0,1.26e-05,0.000749,0.00541,0.29701
774.0,12.92,8.74e-06,0.000523,3.71e-06,0.000222,0.0,0.0,1.24e-05,0.000746,0.00543,0.27455
776.0,12.887,9.57e-06,0.000576,2.23e-06,0.000134,0.0,0.0,1.18e-05,0.00071,0.00546,0.16517
778.0,12.853,9.3e-06,0.000563,2.58e-06,0.000156,0.0,0.0,1.19e-05,0.000719,0.00548,0.19226
780.0,12.821,8.63e-06,0.000525,3.72e-06,0.000226,0.0,0.0,1.23e-05,0.000751,0.0055,0.27703
782.0,12.788,8.45e-06,0.000517,3.82e-06,0.000234,0.0,0.0,1.23e-05,0.000751,0.00553,0.28534
784.0,12.755,9.2e-06,0.000566,2.47e-06,0.000152,0.0,0.0,1.17e-05,0.000718,0.00555,0.18508
786.0,12.723,8.65e-06,0.000535,3.48e-06,0.000215,0.0,0.0,1.21e-05,0.00075,0.00558,0.2615
788.0,12.69,7.87e-06,0.000488,4.61e-06,0.000286,0.0,0.0,1.25e-05,0.000775,0.0056,0.34652
790.0,12.658,7.81e-06,0.000488,4.61e-06,0.000288,0.0,0.0,1.24e-05,0.000775,0.00563,0.34748
792.0,12.626,8.37e-06,0.000525,3.78e-06,0.000237,0.0,0.0,1.21e-05,0.000762,0.00565,0.28525
794.0,12.594,9.31e-06,0.000587,2.24e-06,0.000141,0.0,0.0,1.16e-05,0.000728,0.00567,0.1696
796.0,12.563,9.49e-06,0.000601,1.73e-06,0.00011,0.0,0.0,1.12e-05,0.000711,0.0057,0.1313
798.0,12.531,9.38e-06,0.000597,1.67e-06,0.000106,0.0,0.0,1.11e-05,0.000704,0.00572,0.12699
800.0,12.5,8.54e-06,0.000547,2.98e-06,0.00019,0.0,0.0,1.15e-05,0.000737,0.00574,0.22702
802.0,12.469,8.37e-06,0.000538,3.57e-06,0.00023,0.0,0.0,1.19e-05,0.000768,0.00576,0.27283
804.0,12.438,8.6e-06,0.000556,3.09e-06,0.000199,0.0,0.0,1.17e-05,0.000756,0.00579,0.23636
806.0,12.407,8.1e-06,0.000526,3.81e-06,0.000248,0.0,0.0,1.19e-05,0.000774,0.00581,0.29254
808.0,12.376,8.26e-06,0.000539,3.5e-06,0.000229,0.0,0.0,1.18e-05,0.000768,0.00584,0.26958
810.0,12.346,7.46e-06,0.000489,4.61e-06,0.000302,0.0,0.0,1.21e-05,0.000792,0.00586,0.35553
812.0,12.315,7.3e-06,0.000481,4.81e-06,0.000317,0.0,0.0,1.21e-05,0.000798,0.00588,0.37161
814.0,12.285,8.2e-06,0.000544,3.48e-06,0.00023,0.0,0.0,1.17e-05,0.000774,0.00591,0.26951
816.0,12.255,7.64e-06,0.000509,4.21e-06,0.000281,0.0,0.0,1.19e-05,0.00079,0.00593,0.32757
818.0,12.225,6.78e-06,0.000454,5.36e-06,0.000359,0.0,0.0,1.21e-05,0.000812,0.00596,0.41759
820.0,12.195,6.66e-06,0.000448,5.46e-06,0.000367,0.0,0.0,1.21e-05,0.000815,0.00598,0.42668
822.0,12.165,6.64e-06,0.000449,5.45e-06,0.000368,0.0,0.0,1.21e-05,0.000817,0.006,0.42682
824.0,12.136,6.89e-06,0.000468,5.06e-06,0.000344,0.0,0.0,1.19e-05,0.000811,0.00603,0.39726
826.0,12.107,7.43e-06,0.000507,4.31e-06,0.000294,0.0,0.0,1.17e-05,0.000801,0.00605,0.33887
828.0,12.077,7.62e-06,0.000522,3.99e-06,0.000274,0.0,0.0,1.16e-05,0.000796,0.00607,0.31474
830.0,12.048,6.69e-06,0.000461,5.19e-06,0.000358,0.0,0.0,1.19e-05,0.000818,0.0061,0.4106
832.0,12.019,6.33e-06,0.000438,5.64e-06,0.000391,0.0,0.0,1.2e-05,0.000829,0.00612,0.44739
834.0,11.99,6.38e-06,0.000444,5.53e-06,0.000385,0.0,0.0,1.19e-05,0.000829,0.00615,0.43967
836.0,11.962,6.57e-06,0.000459,5.27e-06,0.000368,0.0,0.0,1.18e-05,0.000827,0.00617,0.41981
838.0,11.933,6.7e-06,0.00047,5.01e-06,0.000352,0.0,0.0,1.17e-05,0.000822,0.00619,0.40053
840.0,11.905,7.29e-06,0.000515,4.13e-06,0.000291,0.0,0.0,1.14e-05,0.000806,0.00622,0.33039
842.0,11.876,6.76e-06,0.00048,4.81e-06,0.000341,0.0,0.0,1.16e-05,0.00082,0.00624,0.38622
844.0,11.848,6.12e-06,0.000436,5.6e-06,0.000399,0.0,0.0,1.17e-05,0.000835,0.00626,0.45127
846.0,11.82,6.01e-06,0.00043,5.7e-06,0.000408,0.0,0.0,1.17e-05,0.000838,0.00629,0.46062
848.0,11.792,6.29e-06,0.000453,5.27e-06,0.000379,0.0,0.0,1.16e-05,0.000831,0.00631,0.42626
850.0,11.765,7.13e-06,0.000515,4.01e-06,0.000289,0.0,0.0,1.11e-05,0.000804,0.00633,0.32513
852.0,11.737,7.88e-06,0.000572,2.89e-06,0.000209,0.0,0.0,1.08e-05,0.000781,0.00635,0.23486
854.0,11.71,7.59e-06,0.000554,3.39e-06,0.000247,0.0,0.0,1.1e-05,0.000801,0.00637,0.27654
856.0,11.682,6.41e-06,0.00047,4.97e-06,0.000364,0.0,0.0,1.14e-05,0.000834,0.0064,0.4068
858.0,11.655,5.82e-06,0.000428,5.74e-06,0.000423,0.0,0.0,1.16e-05,0.000851,0.00642,0.47107
860.0,11.628,5.82e-06,0.00043,5.71e-06,0.000422,0.0,0.0,1.15e-05,0.000853,0.00644,0.46999
862.0,11.601,5.57e-06,0.000414,5.97e-06,0.000444,0.0,0.0,1.15e-05,0.000858,0.00647,0.49271
864.0,11.574,6.03e-06,0.00045,5.32e-06,0.000397,0.0,0.0,1.14e-05,0.000847,0.00649,0.44032
866.0,11.547,6.04e-06,0.000453,5.27e-06,0.000395,0.0,0.0,1.13e-05,0.000848,0.00651,0.43745
868.0,11.521,5.42e-06,0.000408,6.04e-06,0.000455,0.0,0.0,1.15e-05,0.000863,0.00654,0.50238
870.0,11.494,5.77e-06,0.000437,5.48e-06,0.000415,0.0,0.0,1.13e-05,0.000852,0.00656,0.45773
872.0,11.468,5.8e-06,0.000441,5.41e-06,0.000411,0.0,0.0,1.12e-05,0.000852,0.00658,0.45276
874.0,11.442,5.29e-06,0.000404,6.06e-06,0.000463,0.0,0.0,1.14e-05,0.000867,0.0066,0.50883
876.0,11.416,5.27e-06,0.000404,6.05e-06,0.000464,0.0,0.0,1.13e-05,0.000869,0.00663,0.50943
878.0,11.39,5.65e-06,0.000435,5.51e-06,0.000425,0.0,0.0,1.12e-05,0.00086,0.00665,0.46548
880.0,11.364,5.72e-06,0.000443,5.37e-06,0.000416,0.0,0.0,1.11e-05,0.000859,0.00667,0.45465
882.0,11.338,5.64e-06,0.000439,5.44e-06,0.000423,0.0,0.0,1.11e-05,0.000862,0.00669,0.46224
884.0,11.312,5.8e-06,0.000453,5.19e-06,0.000405,0.0,0.0,1.1e-05,0.000858,0.00671,0.44185
